source,price,price_per_meter,area,rooms,floor,market_type,furnished,description,date,url,title,street,neighbourhood,district,voivodeship
otodom,754730,13330,56.62,4.0,5,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/metro-nowa-inwestycja-wysokie-rabaty-ID4wyXp,Metro Nowa Inwestycja Wysokie Rabaty,ul. Herbu Oksza,Szamoty,Ursus,mazowieckie
otodom,805826,22150,36.38,2.0,5,pierwotny,1,2-pokojowe mieszkanie numer A.29 na 5. piętrze w Inwestycji Dom Hygge Twin Dewelopera Dynamic Development,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-2-37m2-ID4uhp4,"2-pokojowe mieszkanie 36m2 + balkon 2,37m2",ul. Bobrowiecka,Sielce,Mokotów,mazowieckie
otodom,749000,15805,47.39,3.0,0,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3pok-z-osobna-kuchnia-duza-dzialka-namiastka-domu-ID4whkB,3pok z osobną kuchnią Duża działka- namiastka Domu,Groszówka,Groszówka,Wesoła,mazowieckie
otodom,1120000,10000,112.0,3.0,3,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/super-cena-za-piekne-2-poziomowe-mieszkanie-ID4tmEF,Super cena za piękne 2-poziomowe mieszkanie!!!,ul. Świderska,Tarchomin,Białołęka,mazowieckie
otodom,945000,18493,51.1,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/stare-bielany-metro-kamienica-garaz-balkon-ID4wtP7,Stare Bielany | Metro | Kamienica| Garaż | Balkon,ul. Jana Kasprowicza,Stare Bielany,Bielany,mazowieckie
otodom,530000,13493,39.28,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/sprzedam-39-m2-2-pokoje-kuchnia-15m2-taras-ID4wyX8,Sprzedam 39 m2| 2 pokoje+ kuchnia+ 15m2 taras,ul. Odkryta,Nowodwory,Białołęka,mazowieckie
otodom,994650,19000,52.35,2.0,,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/bez-prowizji-bez-podatku-pcc-2-2-pok-piekna-ID4wyX2,"***Bez prowizji, bez podatku PCC 2%, 2-pok Piękna",Saska Kępa,Saska Kępa,Praga-Południe,mazowieckie
otodom,650000,16506,39.38,2.0,3,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/metrogarazwinda-ID4wyXe,⚡Metro⚡Garaż⚡Winda⚡,ul. św. Wincentego,Zacisze,Targówek,mazowieckie
otodom,685000,10301,66.5,4.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/ciche-rozkladowe-przy-linii-tramwajowej-i-metrze-ID4woS4,"Ciche, Rozkładowe, przy linii tramwajowej i metrze",ul. Nadwiślańska,Bródno,Targówek,mazowieckie
otodom,767310,12929,59.35,4.0,5,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/metro-skm-duzy-wybor-mieszkan-wysokie-rabaty-ID4wyXq,Metro Skm Duży Wybór Mieszkań Wysokie Rabaty,Szamoty,Szamoty,Ursus,mazowieckie
otodom,880000,11879,74.08,4.0,,pierwotny,1,4-pokojowe mieszkanie numer 1 na 1. piętrze w Inwestycji Jeziorowa House Dewelopera Jeziorowa House,2025-03-22,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-74m2-ogrodek-ID4wvHZ,4-pokojowe mieszkanie 74m2 + ogródek,ul. Jeziorowa,Zerzeń,Wawer,mazowieckie
otodom,990000,17277,57.3,3.0,4,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wyremontowane-3-pok-57m2-mokotow-czerniakowska-ID4wrvr,Wyremontowane 3 pok 57m2/Mokotów Czerniakowska,ul. Czerniakowska 32,Czerniaków,Mokotów,mazowieckie
otodom,1400000,25000,56.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/bezposrednio-nowe-mieszkanie-na-woli-ID4szsj,Bezpośrednio nowe mieszkanie na Woli.,ul. Goleszowska,Odolany,Wola,mazowieckie
otodom,940000,21029,44.7,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-miasteczko-wilanow-ID4wcEY,2-pokojowe mieszkanie | Miasteczko Wilanów,Błonia Wilanowskie,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,1098720,10500,104.64,4.0,1,pierwotny,1,4-pokojowe mieszkanie numer 7B na 1. piętrze w Inwestycji Białołęcka 327 Dewelopera MH Construction,2025-03-22,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-104m2-balkon-ID4w7Bc,4-pokojowe mieszkanie 104m2 + balkon,ul. Białołęcka,Brzeziny,Białołęka,mazowieckie
otodom,3150000,20724,152.0,4.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-4-pokoje-duzy-taras-ID4uBbO,Wyjątkowy Apartament 4 Pokoje Duży Taras,ul. Wiktorii Wiedeńskiej,Wilanów Wysoki,Wilanów,mazowieckie
otodom,514779,16342,31.5,1.0,3,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wysokie-rabaty-metro-nowa-inwestycja-duzy-wybor-ID4wyXr,Wysokie Rabaty Metro Nowa Inwestycja Duży Wybór,Szamoty,Szamoty,Ursus,mazowieckie
otodom,765000,13468,56.8,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-56m2-3pokoje-na-13pietrze-blisko-metra-ID4uXzR,Mieszkanie 56m2| 3pokoje na 13piętrze|Blisko metra,Ursynów-Centrum,Ursynów-Centrum,Ursynów,mazowieckie
otodom,,,39.69,2.0,1,pierwotny,1,2-pokojowe mieszkanie numer F1.C.01.05 na 1. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska,2025-03-23,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bezposrednio-ID4uonS,2-pokojowe mieszkanie 39m2 + balkon Bezpośrednio,ul. Komisji Obrony Robotników,Okęcie,Włochy,mazowieckie
otodom,2044000,28000,73.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/widok-na-palac-kultury-park-parking-prowizja-0-ID4wwOk,WIDOK NA PAŁAC KULTURY! park parking prowizja 0%,Śródmieście Południowe,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,2300000,15799,145.58,5.0,5,wtórny,1,,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/wola-ul-szlenkierow-145-58-m-garaz-ID4wfGl,"Wola ul. Szlenkierów, 145,58 m, garaż",ul. Szlenkierów,Młynów,Wola,mazowieckie
otodom,519000,20961,24.76,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/ustawna-kawalerka-przy-metrze-na-woli-ID4uIRb,Ustawna kawalerka przy metrze na Woli!,ul. Monte Cassino,Ulrychów,Wola,mazowieckie
otodom,2300000,15799,145.58,5.0,5,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wola-ul-szlenkierow-145-58-m-garaz-ID4wfGl,"Wola ul. Szlenkierów, 145,58 m, garaż",ul. Szlenkierów,Młynów,Wola,mazowieckie
otodom,775000,18527,41.83,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-ogrodkiem-osiedle-wilno-ID4wo3l,"Dwupokojowe mieszkanie z OGRÓDKIEM, Osiedle Wilno",ul. Wierna,Elsnerów,Targówek,mazowieckie
otodom,1660000,11049,150.24,5.0,0,pierwotny,1,5-pokojowe mieszkanie numer 12A na parterze w Inwestycji Frame Wille Miejskie Dewelopera Artis Development,2025-03-22,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-150m2-ogrodek-ID4u9HH,5-pokojowe mieszkanie 150m2 + ogródek,ul. Kuropatwy,Mysiadło,Lesznowola,piaseczyński
otodom,1489000,19960,74.6,3.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-przy-ul-polnej-ID4wyX3,Na Sprzedaż 3-Pokojowe Mieszkanie Przy Ul. Polnej,ul. Polna,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,1613792,26745,60.34,2.0,8,pierwotny,1,2-pokojowe mieszkanie numer 55 na 8. piętrze w Inwestycji Vonder UpTown Dewelopera Vonder Poland,2025-03-23,https://www.otodom.pl/pl/oferta/vonder-uptown-apartament-2-pok-55-ID4sevQ,Vonder UpTown | apartament 2-pok. | 55,ul. Stawki,Muranów,Śródmieście,mazowieckie
otodom,754730,13330,56.62,4.0,5,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/metro-nowa-inwestycja-wysokie-rabaty-ID4wyXp,Metro Nowa Inwestycja Wysokie Rabaty,ul. Herbu Oksza,Szamoty,Ursus,mazowieckie
otodom,610000,16180,37.7,2.0,3,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokojowe-na-starym-zoliborzu-ID4wyX4,2-Pokojowe Na Starym Żoliborzu,ul. Dymińska,Stary Żoliborz,Żoliborz,mazowieckie
otodom,1120000,10000,112.0,3.0,3,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/super-cena-za-piekne-2-poziomowe-mieszkanie-ID4tmEF,Super cena za piękne 2-poziomowe mieszkanie!!!,ul. Świderska,Tarchomin,Białołęka,mazowieckie
otodom,,,75.0,3.0,0,pierwotny,1,3-pokojowe mieszkanie numer 5A na parterze w Inwestycji Ogrody Bysławska Dewelopera MH Construction,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-75m2-ogrodek-ID4uhhc,3-pokojowe mieszkanie 75m2 + ogródek,ul. Bysławska,Falenica,Wawer,mazowieckie
otodom,,,61.9,3.0,7,pierwotny,1,3-pokojowe mieszkanie numer F1.A.07.01 na 7. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-ID4uooa,3-pokojowe mieszkanie 61m2 + balkon,ul. Komisji Obrony Robotników,Okęcie,Włochy,mazowieckie
otodom,499000,13342,37.4,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-przy-parku-metro-okazja-ID4w3wF,Dwupokojowe mieszkanie przy parku | METRO | OKAZJA,ul. Krasiczyńska,Bródno-Podgrodzie,Targówek,mazowieckie
otodom,2080000,29808,69.78,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-na-zoliborzu-artystycznym-ID4wiQK,Nowe 3 - pokoje na Żoliborzu Artystycznym,Stary Żoliborz,Stary Żoliborz,Żoliborz,mazowieckie
otodom,630000,21356,29.5,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-saska-kepa-inwestycja-ID4wkBR,2 Pokoje | Saska Kępa | Inwestycja,ul. Afrykańska,Saska Kępa,Praga-Południe,mazowieckie
otodom,720000,18050,39.89,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/wyremontowane-gotowe-2-pokojowe-mieszkanie-ID4tkpY,"WYREMONTOWANE, Gotowe 2-pokojowe mieszkanie",ul. Marywilska 64,Białołęka Dworska,Białołęka,mazowieckie
otodom,509000,18179,28.0,1.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/piekna-kawalerka-po-remoncie-bialoleka-28m-ID4wyV1,"Piękna kawalerka, po remoncie, Białołęka, 28m",Arcangela Corellego 15,Kobiałka,Białołęka,mazowieckie
otodom,1448000,17899,80.9,4.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/pileckiego130a-4-pokoje-taras18m2-garaz-piwnica-ID4wnkW,Pileckiego130A|4 pokoje|Taras18m2|Garaż|Piwnica|,ul. rtm. Witolda Pileckiego,Ursynów-Centrum,Ursynów,mazowieckie
otodom,775000,13003,59.6,3.0,10,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pok-balkon-widok-ch-promenada-ID4uTSH,3 pok. / balkon / widok / Ch Promenada,ul. Komorska,Gocławek,Praga-Południe,mazowieckie
otodom,535000,17258,31.0,2.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/bezposrednio-31m2-srodmiescie-1-2-pokoje-ID4wqvJ,Bezpośrednio 31m2 Śródmieście 1/2 pokoje,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,992000,12966,76.51,4.0,,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-ID4uSup,Mieszkanie,ul. Jutrzenki,Salomea,Włochy,mazowieckie
otodom,749900,13887,54.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/nowe-dwustronne-mieszkanie-z-dwoma-ogrodkami-58-m-ID4w3i2,"Nowe, dwustronne mieszkanie z dwoma ogródkami 58 m",ul. Marcina z Wrocimowic,Nowodwory,Białołęka,mazowieckie
otodom,2044000,28000,73.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/widok-na-palac-kultury-park-parking-prowizja-0-ID4wwOk,WIDOK NA PAŁAC KULTURY! park parking prowizja 0%,Śródmieście Południowe,Śródmieście Południowe,Śródmieście,mazowieckie
otodom,749000,14980,50.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/jasne-ciche-3-pok-klatka-lux-dzien-otwarty-22-23-3-ID4wwE0,Jasne ciche 3-pok Klatka Lux DZIEŃ Otwarty 22-23.3,ul. Saska,Saska Kępa,Praga-Południe,mazowieckie
otodom,2035000,37000,55.0,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/apartament-55-m2-przy-parku-na-powislu-ID4wyWL,Apartament 55 m2 przy parku na Powiślu,Śródmieście Północne,Śródmieście Północne,Śródmieście,mazowieckie
otodom,1990000,25383,78.4,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/luksusowy-nowoczesny-2-pokojowy-apartament-ID4jGt0,Luksusowy nowoczesny 2-pokojowy apartament,ul. Grenadierów,Grochów,Praga-Południe,mazowieckie
otodom,1400000,20000,70.0,3.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/gotowe-3-pokojowe-tuz-przy-metrze-bezposrednio-ID4wzo1,"Gotowe 3-pokojowe tuż przy metrze, bezpośrednio!",ul. Michała Ossowskiego,Targówek Mieszkaniowy,Targówek,mazowieckie
otodom,619000,13457,46.0,2.0,9,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/do-wlasnej-aranzacji-super-lokalizacja-okazja-ID4w6zQ,"Do Własnej Aranżacji, Super Lokalizacja, Okazja!",Stegny,Stegny,Mokotów,mazowieckie
otodom,999999,18460,54.17,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-w-zabytkowej-kamienicy-stary-zoliborz-ID4wiRq,Mieszkanie w zabytkowej kamienicy Stary Żoliborz,Stary Żoliborz,Stary Żoliborz,Żoliborz,mazowieckie
otodom,1250000,19516,64.05,3.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/dwustronne-3pokoje-balkon-rodzinne-metro-cicho-ID4wvDl,Dwustronne|3Pokoje|Balkon|Rodzinne|Metro|Cicho|,ul. Sokratesa,Wawrzyszew,Bielany,mazowieckie
otodom,1500000,23195,64.67,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/solec-srodmiescie-2-pokoje-kamienica-z-balkonem-ID4w8zi,Solec Śródmieście | 2 pokoje| Kamienica z balkonem,ul. Fabryczna,Solec,Śródmieście,mazowieckie
otodom,649000,13987,46.4,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-oddzielnie-loggia-jasne-ID4uZ8g,2 pokoje + kuchnia oddzielnie / loggia / jasne,ul. Jana Miklaszewskiego,Ursynów-Centrum,Ursynów,mazowieckie
otodom,2350000,25683,91.5,3.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/manhattan-wysoki-standard-dwustronne-parking-ID4wu6Q,Manhattan|Wysoki Standard|Dwustronne|Parking|,ul. Ludwika Rydygiera,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1500000,23768,63.11,2.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-z-przestronnym-tarasem-ID4wrc7,Ekskluzywny apartament z przestronnym tarasem!!,al. Aleja Rzeczypospolitej,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,620000,15481,40.05,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/piekne-2-pok-na-bialolece-bezposrednio-ID4wyQC,Piękne 2 pok na Białołęce - bezpośrednio,ul. Kąty Grodziskie 19D,Grodzisk,Białołęka,mazowieckie
otodom,1350000,21094,64.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/nowe-eleganckie-mieszkanie-3-pokojowe-ID4tJ4t,Nowe eleganckie mieszkanie 3-pokojowe,ul. Bokserska,Wyczółki,Ursynów,mazowieckie
otodom,,,61.9,3.0,7,pierwotny,1,3-pokojowe mieszkanie numer F1.A.07.01 na 7. piętrze w Inwestycji XYZ Place Dewelopera Matexi Polska,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-ID4uooa,3-pokojowe mieszkanie 61m2 + balkon,ul. Komisji Obrony Robotników,Okęcie,Włochy,mazowieckie
otodom,1870000,23816,78.52,3.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/apartament-premium-3-pokoje-wysoki-standard-ID4w6yp,Apartament Premium| 3 pokoje| Wysoki standard,ul. Herbu Janina,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,1613792,26745,60.34,2.0,8,pierwotny,1,2-pokojowe mieszkanie numer 55 na 8. piętrze w Inwestycji Vonder UpTown Dewelopera Vonder Poland,2025-03-23,https://www.otodom.pl/pl/oferta/vonder-uptown-apartament-2-pok-55-ID4sevQ,Vonder UpTown | apartament 2-pok. | 55,ul. Stawki,Muranów,Śródmieście,mazowieckie
otodom,1550000,14664,105.7,4.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-sypialnie-wilanow-zawady-dla-rodziny-ID4wmCb,3 sypialnie| Wilanów Zawady| dla rodziny,ul. Syta,Zawady,Wilanów,mazowieckie
otodom,1460000,21998,66.37,2.0,10,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/metro-przestronne-garaz-arkadia-centrum-balkon-ID4w74w,Metro|Przestronne|Garaż|Arkadia|Centrum|Balkon|,ul. Zygmunta Słomińskiego,Muranów,Śródmieście,mazowieckie
otodom,830000,14485,57.3,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-3-pokojowe-ID4uYf0,Przestronne mieszkanie 3 pokojowe,ul. Aluzyjna,Nowodwory,Białołęka,mazowieckie
otodom,770000,13752,55.99,2.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-i-garazem-ID4ubuE,Mieszkanie 2-pokojowe z balkonem i garażem,ul. Wilczycka,Stare Włochy,Włochy,mazowieckie
otodom,1100000,17115,64.27,3.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/metro-chrzanow-duzy-balkon-swietny-rozklad-ID4swp9,Metro Chrzanów | duży balkon | świetny rozkład,ul. Szeligowska,Chrzanów,Bemowo,mazowieckie
otodom,1440000,23853,60.37,3.0,7,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/arteco-3-pokoje-2-balkony-2-komorki-ID4txGw,ArtEco | 3 pokoje | 2 balkony | 2 komórki,ul. Jasnodworska,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,850000,20885,40.7,2.0,6,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-jak-nowe-blisko-j-kazimierza-ID4w0hl,2-Pokoje|Balkon|Garaż|Jak Nowe|Blisko J.Kazimierza,Gumińska,Odolany,Wola,mazowieckie
otodom,1650000,22136,74.54,3.0,3,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/apartament-premium-dolny-mokotow-ID4w3x8,Apartament Premium Dolny Mokotów,al. Jana III Sobieskiego,Sielce,Mokotów,mazowieckie
otodom,,,63.2,3.0,2,pierwotny,1,3-pokojowe mieszkanie numer RM/1A/D/2/1 na 2. piętrze w budynku 1A w Inwestycji Rytm Mokotowa Dewelopera Grupa ROBYG Warszawa,2025-03-23,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-loggia-ID4ugd9,3-pokojowe mieszkanie 63m2 + loggia,ul. Antoniewska,Augustówka,Mokotów,mazowieckie
otodom,2500000,25000,100.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/piekne-100m-na-ostatnim-pietrze-gotowe-ID4wyTr,Piękne 100m² na ostatnim piętrze – gotowe!,ul. Jana Kazimierza,Odolany,Wola,mazowieckie
otodom,630000,21356,29.5,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-saska-kepa-inwestycja-ID4wkBR,2 Pokoje | Saska Kępa | Inwestycja,ul. Afrykańska,Saska Kępa,Praga-Południe,mazowieckie
otodom,535000,15735,34.0,2.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/ciche-2-pokojowe-mieszkanie-blisko-metra-ratusz-ID4wqNh,"Ciche, 2 pokojowe mieszkanie, blisko metra Ratusz",ul. Karmelicka,Muranów,Śródmieście,mazowieckie
otodom,1249000,8327,150.0,5.0,,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-segment-warszawa-wesola-150-m-kw-ID4uIvg,Lokal mieszkalny-segment Warszawa Wesoła 150 m kw,ul. Cieplarniana,Stara Miłosna,Wesoła,mazowieckie
otodom,900000,23136,38.9,2.0,4,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-srodmiescie-ID4w0vJ,2 Pokoje | Po Remoncie | Śródmieście,ul. gen. Władysława Andersa,Muranów,Śródmieście,mazowieckie
otodom,863000,16283,53.0,3.0,,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/kamienica-ID4ws9b,Kamienica,Grochów,Grochów,Praga-Południe,mazowieckie
otodom,1050000,20341,51.62,3.0,0,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mokotow-bokserska-3-pokoje-bez-nakladow-ID4tI2l,"Mokotów, Bokserska | 3 Pokoje | Bez nakładów",ul. Bokserska,Wyczółki,Ursynów,mazowieckie
otodom,1550000,14664,105.7,4.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/hpr/pl/oferta/3-sypialnie-wilanow-zawady-dla-rodziny-ID4wmCb,3 sypialnie| Wilanów Zawady| dla rodziny,ul. Syta,Zawady,Wilanów,mazowieckie
otodom,650000,16336,39.79,2.0,8,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-3-balkony-ursus-factory-ID4uSIe,Mieszkanie | 2 pokoje | 3 balkony | Ursus Factory,ul. Edwarda Habicha,Szamoty,Ursus,mazowieckie
otodom,629000,17599,35.74,1.0,,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/super-lokalizacjabielanymetro-slodowiec-ID4wc6E,*****Super lokalizacja***BIELANY***METRO Słodowiec,ul. Stefana Żeromskiego,Słodowiec,Bielany,mazowieckie
otodom,1250000,18612,67.16,3.0,6,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-rozkladowe-metro-ksawerow-ID4u07p,3 pokoje | Rozkładowe | Metro | Ksawerów,ul. Zygmunta Modzelewskiego,Ksawerów,Mokotów,mazowieckie
otodom,995000,17736,56.1,2.0,brak informacji,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-przy-parku-ochota-parking-ID4uTfK,2 Pokoje | Przy Parku | Ochota | Parking,ul. Opaczewska,Szczęśliwice,Ochota,mazowieckie
otodom,399000,18169,21.96,1.0,4,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/jasna-kawalerka-metro-galeria-ID4wuez,Jasna Kawalerka. Metro/Galeria !,ul. Józefa Szanajcy,Nowa Praga,Praga-Północ,mazowieckie
otodom,980000,16752,58.5,2.0,0,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-gotowe-do-wprowdzenie-parking-ID4tL08,2 Pokoje|Gotowe Do Wprowdzenie|Parking,ul. Encyklopedyczna,Młociny,Bielany,mazowieckie
otodom,1450000,23987,60.45,3.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-prestizowa-inwestycja-awangarda-ID4tIkj,3 pokoje | Prestiżowa inwestycja | Awangarda,ul. Jerzego Waldorffa,Fort Bema,Bemowo,mazowieckie
otodom,1280000,26370,48.54,2.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pok-apartament-sady-zoloborskie-wys-standard-ID4un2A,"2 pok. apartament, Sady Żoloborskie, wys. standard",ul. Poli Gojawiczyńskiej,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,1500000,23195,64.67,2.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/solec-srodmiescie-2-pokoje-kamienica-z-balkonem-ID4w8zi,Solec Śródmieście | 2 pokoje| Kamienica z balkonem,ul. Fabryczna,Solec,Śródmieście,mazowieckie
otodom,680000,17951,37.88,2.0,8,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pok-z-panorama-miasta-na-zielonych-nowolipkach-ID4w1SY,2-pok. z panoramą miasta na zielonych Nowolipkach,ul. Esperanto,Nowolipki,Wola,mazowieckie
otodom,785000,22429,35.0,2.0,1,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokoje-spokojna-okolica-wyjatkowa-lokazlicja-ID4tVr1,"2 pokoje, spokojna okolica, wyjątkowa lokazlicja!",ul. Franciszkańska,Nowe Miasto,Śródmieście,mazowieckie
otodom,1500000,23768,63.11,2.0,4,wtórny,1,,2025-03-23,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-z-przestronnym-tarasem-ID4wrc7,Ekskluzywny apartament z przestronnym tarasem!!,al. Aleja Rzeczypospolitej,Błonia Wilanowskie,Wilanów,mazowieckie
otodom,2350000,25683,91.5,3.0,2,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/manhattan-wysoki-standard-dwustronne-parking-ID4wu6Q,Manhattan|Wysoki Standard|Dwustronne|Parking|,ul. Ludwika Rydygiera,Sady Żoliborskie,Żoliborz,mazowieckie
otodom,575000,15810,36.37,2.0,8,pierwotny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-balkon-factory-ursus-ID4uSvS,2 pokojowe mieszkanie | Balkon | Factory Ursus,ul. Edwarda Habicha,Szamoty,Ursus,mazowieckie
otodom,780000,16920,46.1,3.0,8,wtórny,1,,2025-03-22,https://www.otodom.pl/pl/oferta/3-pokoje-narozne-loggia-balkon-inwestycja-ID4tUzR,3 pokoje| Narożne | Loggia + Balkon| Inwestycja!,al. Aleje Jerozolimskie,Stara Ochota,Ochota,mazowieckie
